run_id,ID,trial_type,stimulus_name,response,trial_category
35,wsm75889x,video-button-response,yes_line_9_8cut,0,yes_8
35,wsm75889x,video-button-response,yes_line_10_3cut,1,yes_34
35,wsm75889x,video-button-response,yes_line_7_1cut,0,yes_1
35,wsm75889x,video-button-response,no_line_2_1cut,1,no_1
35,wsm75889x,video-button-response,yes_line_9_1cut,1,yes_1
35,wsm75889x,video-button-response,no_line_3_1cut,1,no_1
35,wsm75889x,video-button-response,no_line_1_3cut,1,no_34
35,wsm75889x,video-button-response,yes_line_10_8cut,1,yes_8
35,wsm75889x,video-button-response,yes_line_8_8cut,1,yes_8
35,wsm75889x,video-button-response,yes_line_9_3cut,1,yes_34
35,wsm75889x,video-button-response,no_line_3_8cut,1,no_8
35,wsm75889x,video-button-response,no_line_1_1cut,1,no_1
35,wsm75889x,video-button-response,no_line_1_8cut,1,no_8
35,wsm75889x,video-button-response,yes_line_8_3cut,1,yes_34
35,wsm75889x,video-button-response,no_line_2_4cut,1,no_34
35,wsm75889x,video-button-response,no_line_2_8cut,1,no_8
35,wsm75889x,video-button-response,yes_line_8_1cut,0,yes_1
35,wsm75889x,video-button-response,yes_line_7_4cut,0,yes_34
35,wsm75889x,video-button-response,yes_line_7_8cut,1,yes_8
35,wsm75889x,video-button-response,yes_line_10_1cut,0,yes_1
35,wsm75889x,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No there weren't any problems or bugs. ""},{""name"":""age"",""value"":""31""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""Thank you for fair pay. ""}]",debrief
35,wsm75889x,html-keyboard-response,"""", ,""""
37,hwzuynrxc,preload,"""","""",""""
37,hwzuynrxc,html-keyboard-response,"""", ,""""
37,hwzuynrxc,html-keyboard-response,"""",y,""""
37,hwzuynrxc,survey-text,"""","{""instructions1"":""They need to collect a bucket of water the fastest ""}",instructions
37,hwzuynrxc,survey-text,"""","{""instructions2"":""When 8 people have collected water and store it in the storage bucket""}",instructions
37,hwzuynrxc,survey-text,"""","{""instructions3"":""One person""}",instructions
37,hwzuynrxc,video-button-response,yes_line_10_1cut,1,yes_1
37,hwzuynrxc,video-button-response,yes_line_9_1cut,1,yes_1
37,hwzuynrxc,video-button-response,no_line_3_3cut,1,no_34
37,hwzuynrxc,video-button-response,yes_line_8_1cut,0,yes_1
37,hwzuynrxc,video-button-response,yes_line_7_8cut,1,yes_8
37,hwzuynrxc,video-button-response,no_line_3_8cut,1,no_8
37,hwzuynrxc,video-button-response,yes_line_7_4cut,0,yes_34
37,hwzuynrxc,video-button-response,yes_line_8_3cut,1,yes_34
37,hwzuynrxc,video-button-response,no_line_2_1cut,1,no_1
37,hwzuynrxc,video-button-response,yes_line_9_8cut,1,yes_8
37,hwzuynrxc,video-button-response,yes_line_7_1cut,0,yes_1
37,hwzuynrxc,video-button-response,yes_line_8_8cut,1,yes_8
37,hwzuynrxc,video-button-response,no_line_1_8cut,1,no_8
37,hwzuynrxc,video-button-response,no_line_2_4cut,1,no_34
37,hwzuynrxc,video-button-response,no_line_3_1cut,1,no_1
37,hwzuynrxc,video-button-response,yes_line_10_3cut,0,yes_34
37,hwzuynrxc,video-button-response,yes_line_10_8cut,0,yes_8
37,hwzuynrxc,video-button-response,no_line_1_1cut,1,no_1
37,hwzuynrxc,video-button-response,yes_line_9_3cut,1,yes_34
37,hwzuynrxc,video-button-response,no_line_2_8cut,1,no_8
37,hwzuynrxc,video-button-response,no_line_1_3cut,1,no_34
37,hwzuynrxc,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""N/A""},{""name"":""age"",""value"":""44""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
37,hwzuynrxc,html-keyboard-response,"""", ,""""
42,c73ah8af1,preload,"""","""",""""
42,c73ah8af1,html-keyboard-response,"""", ,""""
42,c73ah8af1,html-keyboard-response,"""",y,""""
42,c73ah8af1,survey-text,"""","{""instructions1"":""to collect water the fastest""}",instructions
42,c73ah8af1,survey-text,"""","{""instructions2"":""when all 8 people collect the water and store it""}",instructions
42,c73ah8af1,survey-text,"""","{""instructions3"":""one""}",instructions
42,c73ah8af1,video-button-response,no_line_1_8cut,1,no_8
42,c73ah8af1,video-button-response,yes_line_7_4cut,1,yes_34
42,c73ah8af1,video-button-response,yes_line_10_3cut,1,yes_34
42,c73ah8af1,video-button-response,no_line_3_3cut,1,no_34
42,c73ah8af1,video-button-response,yes_line_8_1cut,1,yes_1
42,c73ah8af1,video-button-response,no_line_2_4cut,1,no_34
42,c73ah8af1,video-button-response,yes_line_8_8cut,1,yes_8
42,c73ah8af1,video-button-response,yes_line_7_8cut,1,yes_8
42,c73ah8af1,video-button-response,no_line_1_1cut,1,no_1
42,c73ah8af1,video-button-response,yes_line_9_8cut,1,yes_8
42,c73ah8af1,video-button-response,yes_line_7_1cut,1,yes_1
42,c73ah8af1,video-button-response,yes_line_10_8cut,1,yes_8
42,c73ah8af1,video-button-response,yes_line_9_3cut,1,yes_34
42,c73ah8af1,video-button-response,no_line_3_1cut,1,no_1
42,c73ah8af1,video-button-response,no_line_2_8cut,1,no_8
42,c73ah8af1,video-button-response,no_line_2_1cut,0,no_1
42,c73ah8af1,video-button-response,no_line_1_3cut,1,no_34
42,c73ah8af1,video-button-response,no_line_3_8cut,1,no_8
42,c73ah8af1,video-button-response,yes_line_10_1cut,1,yes_1
42,c73ah8af1,video-button-response,yes_line_9_1cut,1,yes_1
42,c73ah8af1,video-button-response,yes_line_8_3cut,1,yes_34
42,c73ah8af1,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""34""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""no""}]",debrief
42,c73ah8af1,html-keyboard-response,"""", ,""""
45,gpdmmhlg1,preload,"""","""",""""
45,gpdmmhlg1,html-keyboard-response,"""", ,""""
45,gpdmmhlg1,html-keyboard-response,"""",y,""""
45,gpdmmhlg1,survey-text,"""","{""instructions1"":""to collect water from a water source and bring it back to the wooden storage buckets. Each person needs to collect one bucket of water for each level.""}",instructions
45,gpdmmhlg1,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket.""}",instructions
45,gpdmmhlg1,survey-text,"""","{""instructions3"":""1""}",instructions
45,gpdmmhlg1,video-button-response,yes_line_9_8cut,1,yes_8
45,gpdmmhlg1,video-button-response,yes_line_7_8cut,1,yes_8
45,gpdmmhlg1,video-button-response,yes_line_9_1cut,1,yes_1
45,gpdmmhlg1,video-button-response,no_line_2_1cut,1,no_1
45,gpdmmhlg1,video-button-response,yes_line_7_1cut,1,yes_1
45,gpdmmhlg1,video-button-response,no_line_3_1cut,1,no_1
45,gpdmmhlg1,video-button-response,yes_line_7_4cut,1,yes_34
45,gpdmmhlg1,video-button-response,no_line_1_3cut,1,no_34
45,gpdmmhlg1,video-button-response,no_line_1_8cut,1,no_8
45,gpdmmhlg1,video-button-response,yes_line_10_8cut,1,yes_8
45,gpdmmhlg1,video-button-response,no_line_3_8cut,1,no_8
45,gpdmmhlg1,video-button-response,no_line_2_4cut,1,no_34
45,gpdmmhlg1,video-button-response,yes_line_10_3cut,1,yes_34
45,gpdmmhlg1,video-button-response,no_line_2_8cut,1,no_8
45,gpdmmhlg1,video-button-response,yes_line_8_3cut,1,yes_34
45,gpdmmhlg1,video-button-response,yes_line_8_8cut,0,yes_8
45,gpdmmhlg1,video-button-response,yes_line_8_1cut,1,yes_1
45,gpdmmhlg1,video-button-response,yes_line_10_1cut,1,yes_1
45,gpdmmhlg1,video-button-response,no_line_1_1cut,1,no_1
45,gpdmmhlg1,video-button-response,yes_line_9_3cut,1,yes_34
45,gpdmmhlg1,video-button-response,no_line_3_3cut,1,no_34
45,gpdmmhlg1,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""n/a""},{""name"":""age"",""value"":""29""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
45,gpdmmhlg1,html-keyboard-response,"""", ,""""
46,8x8nw9wm0,preload,"""","""",""""
46,8x8nw9wm0,html-keyboard-response,"""", ,""""
46,8x8nw9wm0,html-keyboard-response,"""",y,""""
46,8x8nw9wm0,survey-text,"""","{""instructions1"":""Trying to collect water from a water source and bring it back to the wooden storage buckets""}",instructions
46,8x8nw9wm0,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
46,8x8nw9wm0,survey-text,"""","{""instructions3"":""one""}",instructions
46,8x8nw9wm0,video-button-response,yes_line_7_8cut,0,yes_8
46,8x8nw9wm0,video-button-response,no_line_1_3cut,1,no_34
46,8x8nw9wm0,video-button-response,yes_line_7_1cut,0,yes_1
46,8x8nw9wm0,video-button-response,yes_line_10_3cut,0,yes_34
46,8x8nw9wm0,video-button-response,yes_line_10_8cut,0,yes_8
46,8x8nw9wm0,video-button-response,yes_line_8_3cut,1,yes_34
46,8x8nw9wm0,video-button-response,no_line_2_8cut,1,no_8
46,8x8nw9wm0,video-button-response,no_line_3_1cut,1,no_1
46,8x8nw9wm0,video-button-response,yes_line_7_4cut,0,yes_34
46,8x8nw9wm0,video-button-response,yes_line_10_1cut,0,yes_1
46,8x8nw9wm0,video-button-response,no_line_2_1cut,1,no_1
46,8x8nw9wm0,video-button-response,yes_line_9_3cut,0,yes_34
46,8x8nw9wm0,video-button-response,yes_line_9_1cut,0,yes_1
46,8x8nw9wm0,video-button-response,yes_line_8_8cut,1,yes_8
46,8x8nw9wm0,video-button-response,no_line_1_1cut,1,no_1
46,8x8nw9wm0,video-button-response,yes_line_8_1cut,0,yes_1
46,8x8nw9wm0,video-button-response,no_line_1_8cut,1,no_8
46,8x8nw9wm0,video-button-response,no_line_3_3cut,1,no_34
46,8x8nw9wm0,video-button-response,no_line_2_4cut,1,no_34
46,8x8nw9wm0,video-button-response,yes_line_9_8cut,0,yes_8
46,8x8nw9wm0,video-button-response,no_line_3_8cut,1,no_8
46,8x8nw9wm0,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I did not experience any problems in this study.""},{""name"":""age"",""value"":""29""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""I have no additional comments.""}]",debrief
46,8x8nw9wm0,html-keyboard-response,"""", ,""""
39,lpvf7ha0u,preload,"""","""",""""
39,lpvf7ha0u,html-keyboard-response,"""", ,""""
39,lpvf7ha0u,html-keyboard-response,"""",y,""""
39,lpvf7ha0u,survey-text,"""","{""instructions1"":""the goal is to collect one bucket of water for each level gaining points based on speed""}",instructions
39,lpvf7ha0u,survey-text,"""","{""instructions2"":""the video will end when all 8 people collect water and store it""}",instructions
39,lpvf7ha0u,survey-text,"""","{""instructions3"":""one""}",instructions
39,lpvf7ha0u,video-button-response,yes_line_10_3cut,0,yes_34
39,lpvf7ha0u,video-button-response,no_line_1_8cut,1,no_8
39,lpvf7ha0u,video-button-response,yes_line_7_1cut,0,yes_1
39,lpvf7ha0u,video-button-response,yes_line_7_8cut,0,yes_8
39,lpvf7ha0u,video-button-response,yes_line_10_8cut,0,yes_8
39,lpvf7ha0u,video-button-response,yes_line_10_1cut,0,yes_1
39,lpvf7ha0u,video-button-response,no_line_1_3cut,1,no_34
39,lpvf7ha0u,video-button-response,yes_line_8_3cut,0,yes_34
39,lpvf7ha0u,video-button-response,no_line_2_8cut,1,no_8
39,lpvf7ha0u,video-button-response,yes_line_8_1cut,0,yes_1
39,lpvf7ha0u,video-button-response,yes_line_8_8cut,1,yes_8
39,lpvf7ha0u,video-button-response,no_line_1_1cut,1,no_1
39,lpvf7ha0u,video-button-response,yes_line_9_8cut,1,yes_8
39,lpvf7ha0u,video-button-response,no_line_2_1cut,1,no_1
39,lpvf7ha0u,video-button-response,no_line_3_3cut,1,no_34
39,lpvf7ha0u,video-button-response,yes_line_9_3cut,1,yes_34
39,lpvf7ha0u,video-button-response,no_line_2_4cut,1,no_34
39,lpvf7ha0u,video-button-response,yes_line_7_4cut,0,yes_34
39,lpvf7ha0u,video-button-response,no_line_3_1cut,1,no_1
39,lpvf7ha0u,video-button-response,yes_line_9_1cut,0,yes_1
39,lpvf7ha0u,video-button-response,no_line_3_8cut,1,no_8
39,lpvf7ha0u,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""35""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
39,lpvf7ha0u,html-keyboard-response,"""", ,""""
51,05gd0l2z3,preload,"""","""",""""
51,05gd0l2z3,html-keyboard-response,"""", ,""""
51,05gd0l2z3,html-keyboard-response,"""",y,""""
51,05gd0l2z3,survey-text,"""","{""instructions1"":""To collect one bucket of water from a source as fast as possible for each level""}",instructions
51,05gd0l2z3,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
51,05gd0l2z3,survey-text,"""","{""instructions3"":""One""}",instructions
51,05gd0l2z3,video-button-response,yes_line_7_8cut,1,yes_8
51,05gd0l2z3,video-button-response,yes_line_8_1cut,0,yes_1
51,05gd0l2z3,video-button-response,yes_line_9_3cut,1,yes_34
51,05gd0l2z3,video-button-response,yes_line_9_8cut,1,yes_8
51,05gd0l2z3,video-button-response,yes_line_10_1cut,0,yes_1
51,05gd0l2z3,video-button-response,yes_line_9_1cut,1,yes_1
51,05gd0l2z3,video-button-response,no_line_1_3cut,1,no_34
51,05gd0l2z3,video-button-response,yes_line_7_1cut,0,yes_1
51,05gd0l2z3,video-button-response,yes_line_8_8cut,1,yes_8
51,05gd0l2z3,video-button-response,no_line_1_8cut,1,no_8
51,05gd0l2z3,video-button-response,yes_line_7_4cut,1,yes_34
51,05gd0l2z3,video-button-response,no_line_3_8cut,1,no_8
51,05gd0l2z3,video-button-response,yes_line_8_3cut,1,yes_34
51,05gd0l2z3,video-button-response,no_line_2_1cut,1,no_1
51,05gd0l2z3,video-button-response,yes_line_10_8cut,0,yes_8
51,05gd0l2z3,video-button-response,no_line_3_3cut,1,no_34
51,05gd0l2z3,video-button-response,no_line_3_1cut,1,no_1
51,05gd0l2z3,video-button-response,yes_line_10_3cut,0,yes_34
51,05gd0l2z3,video-button-response,no_line_1_1cut,1,no_1
51,05gd0l2z3,video-button-response,no_line_2_4cut,1,no_34
51,05gd0l2z3,video-button-response,no_line_2_8cut,1,no_8
51,05gd0l2z3,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I encountered no errors or problems with the study""},{""name"":""age"",""value"":""39""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
51,05gd0l2z3,html-keyboard-response,"""", ,""""
48,nupxtjte9,preload,"""","""",""""
48,nupxtjte9,html-keyboard-response,"""", ,""""
48,nupxtjte9,html-keyboard-response,"""",y,""""
48,nupxtjte9,survey-text,"""","{""instructions1"":""Collect one bucket of water each level ""}",instructions
48,nupxtjte9,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it ""}",instructions
48,nupxtjte9,survey-text,"""","{""instructions3"":""1 person ""}",instructions
48,nupxtjte9,video-button-response,yes_line_10_3cut,1,yes_34
48,nupxtjte9,video-button-response,yes_line_10_1cut,1,yes_1
48,nupxtjte9,video-button-response,yes_line_9_1cut,0,yes_1
48,nupxtjte9,video-button-response,no_line_1_1cut,1,no_1
48,nupxtjte9,video-button-response,yes_line_7_1cut,0,yes_1
48,nupxtjte9,video-button-response,no_line_1_3cut,1,no_34
48,nupxtjte9,video-button-response,yes_line_8_8cut,1,yes_8
48,nupxtjte9,video-button-response,yes_line_7_4cut,0,yes_34
48,nupxtjte9,video-button-response,no_line_2_4cut,1,no_34
48,nupxtjte9,video-button-response,no_line_3_8cut,1,no_8
48,nupxtjte9,video-button-response,no_line_1_8cut,1,no_8
48,nupxtjte9,video-button-response,yes_line_10_8cut,1,yes_8
48,nupxtjte9,video-button-response,yes_line_9_3cut,1,yes_34
48,nupxtjte9,video-button-response,yes_line_8_1cut,0,yes_1
48,nupxtjte9,video-button-response,no_line_3_3cut,1,no_34
48,nupxtjte9,video-button-response,no_line_2_8cut,1,no_8
48,nupxtjte9,video-button-response,yes_line_9_8cut,1,yes_8
48,nupxtjte9,video-button-response,no_line_3_1cut,1,no_1
48,nupxtjte9,video-button-response,yes_line_7_8cut,1,yes_8
48,nupxtjte9,video-button-response,yes_line_8_3cut,1,yes_34
48,nupxtjte9,video-button-response,no_line_2_1cut,1,no_1
48,nupxtjte9,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
48,nupxtjte9,html-keyboard-response,"""", ,""""
57,b72fdzsqy,preload,"""","""",""""
57,b72fdzsqy,html-keyboard-response,"""", ,""""
57,b72fdzsqy,html-keyboard-response,"""",y,""""
57,b72fdzsqy,survey-text,"""","{""instructions1"":"" Each person needs to collect one bucket of water for each level""}",instructions
57,b72fdzsqy,survey-text,"""","{""instructions2"":""Each video will end when all 8 people collect water and store it in a wooden storage bucket""}",instructions
57,b72fdzsqy,survey-text,"""","{""instructions3"":""1""}",instructions
57,b72fdzsqy,video-button-response,no_line_1_8cut,1,no_8
57,b72fdzsqy,video-button-response,yes_line_8_3cut,1,yes_34
57,b72fdzsqy,video-button-response,yes_line_10_3cut,1,yes_34
57,b72fdzsqy,video-button-response,no_line_1_3cut,1,no_34
57,b72fdzsqy,video-button-response,no_line_3_8cut,1,no_8
57,b72fdzsqy,video-button-response,yes_line_7_1cut,0,yes_1
57,b72fdzsqy,video-button-response,no_line_2_1cut,1,no_1
57,b72fdzsqy,video-button-response,no_line_2_8cut,1,no_8
57,b72fdzsqy,video-button-response,yes_line_7_4cut,0,yes_34
57,b72fdzsqy,video-button-response,no_line_3_3cut,1,no_34
57,b72fdzsqy,video-button-response,yes_line_10_1cut,1,yes_1
57,b72fdzsqy,video-button-response,yes_line_9_1cut,1,yes_1
57,b72fdzsqy,video-button-response,yes_line_9_3cut,1,yes_34
57,b72fdzsqy,video-button-response,yes_line_9_8cut,1,yes_8
57,b72fdzsqy,video-button-response,no_line_2_4cut,1,no_34
57,b72fdzsqy,video-button-response,yes_line_7_8cut,1,yes_8
57,b72fdzsqy,video-button-response,yes_line_8_8cut,1,yes_8
57,b72fdzsqy,video-button-response,yes_line_10_8cut,1,yes_8
57,b72fdzsqy,video-button-response,no_line_3_1cut,1,no_1
57,b72fdzsqy,video-button-response,yes_line_8_1cut,0,yes_1
57,b72fdzsqy,video-button-response,no_line_1_1cut,1,no_1
57,b72fdzsqy,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""65""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""no""}]",debrief
57,b72fdzsqy,html-keyboard-response,"""", ,""""
66,ytq10mabz,preload,"""","""",""""
66,ytq10mabz,html-keyboard-response,"""", ,""""
66,ytq10mabz,html-keyboard-response,"""",y,""""
66,ytq10mabz,survey-text,"""","{""instructions1"":""collect water and bring it back to the bucket""}",instructions
66,ytq10mabz,survey-text,"""","{""instructions2"":""when all 8 people collected water and store it in the storage bucket""}",instructions
66,ytq10mabz,survey-text,"""","{""instructions3"":""1""}",instructions
66,ytq10mabz,video-button-response,no_line_3_1cut,1,no_1
66,ytq10mabz,video-button-response,no_line_3_8cut,1,no_8
66,ytq10mabz,video-button-response,yes_line_8_1cut,0,yes_1
66,ytq10mabz,video-button-response,no_line_2_4cut,1,no_34
66,ytq10mabz,video-button-response,yes_line_9_3cut,1,yes_34
66,ytq10mabz,video-button-response,yes_line_7_1cut,0,yes_1
66,ytq10mabz,video-button-response,yes_line_8_8cut,0,yes_8
66,ytq10mabz,video-button-response,yes_line_7_4cut,0,yes_34
66,ytq10mabz,video-button-response,yes_line_10_3cut,0,yes_34
66,ytq10mabz,video-button-response,no_line_2_8cut,1,no_8
66,ytq10mabz,video-button-response,no_line_2_1cut,1,no_1
66,ytq10mabz,video-button-response,yes_line_7_8cut,1,yes_8
66,ytq10mabz,video-button-response,yes_line_10_1cut,0,yes_1
66,ytq10mabz,video-button-response,yes_line_9_8cut,1,yes_8
66,ytq10mabz,video-button-response,yes_line_8_3cut,1,yes_34
66,ytq10mabz,video-button-response,no_line_3_3cut,1,no_34
66,ytq10mabz,video-button-response,no_line_1_3cut,1,no_34
66,ytq10mabz,video-button-response,no_line_1_8cut,1,no_8
66,ytq10mabz,video-button-response,yes_line_10_8cut,0,yes_8
66,ytq10mabz,video-button-response,yes_line_9_1cut,1,yes_1
66,ytq10mabz,video-button-response,no_line_1_1cut,1,no_1
66,ytq10mabz,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""33""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""no""}]",debrief
66,ytq10mabz,html-keyboard-response,"""", ,""""
61,vepjnhgge,preload,"""","""",""""
61,vepjnhgge,html-keyboard-response,"""", ,""""
61,vepjnhgge,html-keyboard-response,"""",y,""""
61,vepjnhgge,survey-text,"""","{""instructions1"":""Collect one bucket of water as fast as possible for each level""}",instructions
61,vepjnhgge,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket""}",instructions
61,vepjnhgge,survey-text,"""","{""instructions3"":""1""}",instructions
61,vepjnhgge,video-button-response,no_line_2_8cut,1,no_8
61,vepjnhgge,video-button-response,no_line_3_3cut,1,no_34
61,vepjnhgge,video-button-response,yes_line_8_8cut,0,yes_8
61,vepjnhgge,video-button-response,yes_line_7_1cut,0,yes_1
61,vepjnhgge,video-button-response,no_line_2_1cut,1,no_1
61,vepjnhgge,video-button-response,yes_line_9_3cut,1,yes_34
61,vepjnhgge,video-button-response,no_line_2_4cut,1,no_34
61,vepjnhgge,video-button-response,yes_line_10_1cut,0,yes_1
61,vepjnhgge,video-button-response,no_line_1_8cut,1,no_8
61,vepjnhgge,video-button-response,no_line_1_1cut,1,no_1
61,vepjnhgge,video-button-response,no_line_3_8cut,1,no_8
61,vepjnhgge,video-button-response,yes_line_8_1cut,0,yes_1
61,vepjnhgge,video-button-response,yes_line_7_8cut,0,yes_8
61,vepjnhgge,video-button-response,no_line_3_1cut,1,no_1
61,vepjnhgge,video-button-response,yes_line_7_4cut,0,yes_34
61,vepjnhgge,video-button-response,yes_line_9_8cut,1,yes_8
61,vepjnhgge,video-button-response,yes_line_9_1cut,0,yes_1
61,vepjnhgge,video-button-response,no_line_1_3cut,1,no_34
61,vepjnhgge,video-button-response,yes_line_10_3cut,0,yes_34
61,vepjnhgge,video-button-response,yes_line_10_8cut,0,yes_8
61,vepjnhgge,video-button-response,yes_line_8_3cut,1,yes_34
61,vepjnhgge,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No problems or bugs for me. ""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Enjoyable study. Thank you. ""}]",debrief
61,vepjnhgge,html-keyboard-response,"""", ,""""
60,e53e2md38,preload,"""","""",""""
60,e53e2md38,html-keyboard-response,"""", ,""""
60,e53e2md38,html-keyboard-response,"""",y,""""
60,e53e2md38,survey-text,"""","{""instructions1"":""To gather water and bring it back to wooden storage buckets. Each person needs to collect one bucket per level.""}",instructions
60,e53e2md38,survey-text,"""","{""instructions2"":""When all 8 people collect water and then bring it to the wooden storage bucket.""}",instructions
60,e53e2md38,survey-text,"""","{""instructions3"":""One. For each video, an image will be shown of the specific person I need to focus on.""}",instructions
60,e53e2md38,video-button-response,yes_line_10_8cut,0,yes_8
60,e53e2md38,video-button-response,no_line_3_1cut,0,no_1
60,e53e2md38,video-button-response,yes_line_10_1cut,0,yes_1
60,e53e2md38,video-button-response,yes_line_10_3cut,0,yes_34
60,e53e2md38,video-button-response,yes_line_8_8cut,1,yes_8
60,e53e2md38,video-button-response,yes_line_7_8cut,0,yes_8
60,e53e2md38,video-button-response,yes_line_8_3cut,0,yes_34
60,e53e2md38,video-button-response,no_line_2_8cut,1,no_8
60,e53e2md38,video-button-response,no_line_1_3cut,1,no_34
60,e53e2md38,video-button-response,no_line_1_1cut,0,no_1
60,e53e2md38,video-button-response,yes_line_7_4cut,0,yes_34
60,e53e2md38,video-button-response,yes_line_9_3cut,0,yes_34
60,e53e2md38,video-button-response,no_line_1_8cut,1,no_8
60,e53e2md38,video-button-response,yes_line_9_8cut,0,yes_8
60,e53e2md38,video-button-response,no_line_3_8cut,1,no_8
60,e53e2md38,video-button-response,yes_line_8_1cut,0,yes_1
60,e53e2md38,video-button-response,no_line_3_3cut,1,no_34
60,e53e2md38,video-button-response,yes_line_7_1cut,0,yes_1
60,e53e2md38,video-button-response,no_line_2_1cut,1,no_1
60,e53e2md38,video-button-response,yes_line_9_1cut,0,yes_1
60,e53e2md38,video-button-response,no_line_2_4cut,1,no_34
60,e53e2md38,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I did not have any issues while taking this study.""},{""name"":""age"",""value"":""32""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""I generally frown on selfish behavior, and found that oftentimes players would earn more if they had simply stayed in line.""}]",debrief
60,e53e2md38,html-keyboard-response,"""", ,""""
59,qb0eevqqg,preload,"""","""",""""
59,qb0eevqqg,html-keyboard-response,"""", ,""""
59,qb0eevqqg,html-keyboard-response,"""",y,""""
59,qb0eevqqg,survey-text,"""","{""instructions1"":""Collect one bucket of water for each level""}",instructions
59,qb0eevqqg,survey-text,"""","{""instructions2"":""when all 8 people collect and store water""}",instructions
59,qb0eevqqg,survey-text,"""","{""instructions3"":""1""}",instructions
59,qb0eevqqg,video-button-response,yes_line_9_8cut,1,yes_8
59,qb0eevqqg,video-button-response,no_line_2_1cut,1,no_1
59,qb0eevqqg,video-button-response,no_line_3_8cut,1,no_8
59,qb0eevqqg,video-button-response,yes_line_10_1cut,0,yes_1
59,qb0eevqqg,video-button-response,yes_line_9_3cut,1,yes_34
59,qb0eevqqg,video-button-response,yes_line_9_1cut,1,yes_1
59,qb0eevqqg,video-button-response,yes_line_8_3cut,1,yes_34
59,qb0eevqqg,video-button-response,yes_line_7_4cut,1,yes_34
59,qb0eevqqg,video-button-response,yes_line_10_8cut,1,yes_8
59,qb0eevqqg,video-button-response,no_line_1_8cut,1,no_8
59,qb0eevqqg,video-button-response,no_line_2_8cut,1,no_8
59,qb0eevqqg,video-button-response,no_line_3_1cut,1,no_1
59,qb0eevqqg,video-button-response,yes_line_10_3cut,1,yes_34
59,qb0eevqqg,video-button-response,yes_line_8_1cut,0,yes_1
59,qb0eevqqg,video-button-response,yes_line_7_1cut,0,yes_1
59,qb0eevqqg,video-button-response,no_line_1_1cut,1,no_1
59,qb0eevqqg,video-button-response,no_line_1_3cut,1,no_34
59,qb0eevqqg,video-button-response,yes_line_8_8cut,1,yes_8
59,qb0eevqqg,video-button-response,yes_line_7_8cut,1,yes_8
59,qb0eevqqg,video-button-response,no_line_2_4cut,1,no_34
59,qb0eevqqg,video-button-response,no_line_3_3cut,1,no_34
59,qb0eevqqg,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I had no issues with the study.""},{""name"":""age"",""value"":""26""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""great pay for the task""}]",debrief
59,qb0eevqqg,html-keyboard-response,"""", ,""""
64,gjlzn266o,preload,"""","""",""""
64,gjlzn266o,html-keyboard-response,"""", ,""""
64,gjlzn266o,html-keyboard-response,"""",y,""""
